Signal 1 Signal 2 Cluster
0.17532066228954876 0.2683776893693595 1
0.1662592971660562 0.17499082510893696 1
0.2483541813120795 0.1983147992469275 1
0.1976456018411951 0.1463462392959939 1
0.2508535630378417 0.2248742501905676 1
0.2558273000566362 0.20930460856567232 1
0.22323142598161622 0.2276365699320467 1
0.26912570897841676 0.22278058437720025 1
0.15892586137406176 0.17544269021930495 1
0.15434031486267075 0.19836799215273088 1
0.17506936809856238 0.10696181772179383 1
0.1521644849169545 0.17250235505481745 1
0.2706182275014642 0.16685424610095773 1
0.27970059967963934 0.17406625404118758 1
0.2619341737439451 0.338993539134136 1
0.3201863673210433 0.2869105837775815 1
0.1805130040634374 0.21248659070555712 1
0.1450446686136765 0.32294121920244606 1
0.15473205973387608 0.09897756647075463 1
0.10736060668683003 0.09195773333818769 1
0.21800801243259357 0.17635732270715734 1
0.3775346333251078 0.17046735564881357 1
0.25232531566402494 0.26386248463318596 1
0.24679715592717588 0.21943929014266725 1
0.21950123431115434 0.21501144971987715 1
0.11076196585336302 0.2587681593302426 1
0.21622632757885255 0.13246666848003325 1
0.16304239494902265 0.24072635575352538 1
0.21305028058773462 0.17398672837244686 1
0.2681258296369937 0.22271937412289675 1
0.26253540729419983 0.2616382606968434 1
0.25248023226532657 0.13698434687779976 1
0.19521074128201202 0.23141517413285856 1
0.2194994725464933 0.14011497881225474 1
0.16143707479694178 0.22383828343082138 1
0.15828687976561637 0.17314522265760415 1
0.20822435455011798 0.20060650523940105 1
0.15612773501262697 0.1868920867126232 1
0.2291129131982038 0.17921775798119627 1
0.22290914915975565 0.29507727387078064 1
0.20398904871014784 0.19370629205653936 1
0.30614304060054554 0.2727182089636169 1
0.2052253587929351 0.2151066471061238 1
0.23576620997357828 0.09574079322970178 1
0.2148091324145962 0.24034366919041197 1
0.11315417548572473 0.14606396241557498 1
0.21251989482509132 0.19403061757580536 1
0.1777097429434668 0.28886541272144123 1
0.19090801354460019 0.15316658667089045 1
0.38641335703859236 0.21548038970652952 1
0.19679301127474633 0.23719133074587379 1
0.11515465010896658 0.11210987633982054 1
0.1642975426732867 0.22784658117044904 1
0.19289579499680332 0.18736902837200997 1
0.22265562131817795 0.22925869408718508 1
0.22938794489222203 0.2763105680437051 1
0.2558717327094933 0.17981129612574018 1
0.22591426435090775 0.25903321052712613 1
0.2535970339303335 0.1297209749415944 1
0.20147940323190572 0.08906746044260641 1
0.17422225544097292 0.22229721458827578 1
0.14150485397401205 0.24752568823347548 1
0.16020243618973795 0.269725241328148 1
0.20127792478439135 0.3414956791065187 1
0.21788888298554537 0.13297034175522693 1
0.29429930732183657 0.15910428336490726 1
0.27547660497290016 0.1333874948942051 1
0.2683877505075454 0.153890334783023 1
0.23377233676403542 0.2500582619580106 1
0.1250524582755764 0.2917085018959667 1
0.12702051042480444 0.252610718887717 1
0.186655161048636 0.2959922086205567 1
0.15014606737429087 0.21569080853796632 1
0.373207937259712 0.1224234778463514 1
0.3180437806833277 0.181951314511249 1
0.2195032543647134 0.1619866243776166 1
0.3161673360641081 0.1425600842705966 1
0.10160779294942525 0.3325285308149883 1
0.07134186334101973 0.20899669216484518 1
0.15030194555704873 0.21979987396612952 1
0.3243422414784802 0.28716931437645027 1
0.2631448769297957 0.13859427607970945 1
0.31597360531704805 0.17210236821018798 1
0.22370528084628924 0.13353558373305865 1
0.13227958075147558 0.12825091454197743 1
0.21655556647335394 0.3048548978218558 1
0.15498389370371127 0.26875767271101736 1
0.21961067431425535 0.327012444645558 1
0.3176029904005478 0.2812019991019088 1
0.2329053643229704 0.11497787178492892 1
0.2950664551923701 0.20352100670469006 1
0.24294496924262426 0.1370589094038825 1
0.13521918195753518 0.13517374771625967 1
0.21119586935426057 0.15039204355722854 1
0.16767262724553353 0.2947936066863387 1
0.1461578429344636 0.20467027496818316 1
0.2694413627090821 0.24646148581586272 1
0.17904650355403262 0.22746690231656833 1
0.25725149259390223 0.16478289403108418 1
0.17681650639753735 0.20005554019790808 1
0.19214212770243022 0.14058626018915268 1
0.268862460061735 0.21882829556989566 1
0.2085736045538383 0.17373985936539088 1
0.28735844390680443 0.23016748918637359 1
