####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04947060317015352 0.027595461180044325 544174.5502835524 0.47409167921686746
0.10516448212286464 0.03423400914071913 134031.2039151684 0.12012503137550201
0.2742476520242264 0.1763525667686715 454009.09466688643 0.3802573575552209
0.565764346632793 0.058795973185351014 13070.784295244628 0.0020649002259036145
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04757309397512231 0.020787466106412588 506963.8729577551 0.4503149316014056
0.11108960772997 0.058200637801757896 220399.9046163038 0.19165921498493976
0.31259045355034665 0.13102140312868535 392692.43394572375 0.3455423255522088
0.5234033054976386 0.03608753397530329 7239.601490881172 0.0029747897841365463
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04947060317015352 0.027595461180044325 544174.5502835524 0.3999720982142857
0.09833838705572552 0.06690720953041665 270445.8096305373 0.18867586096938777
0.27745345029675506 0.17277126959613162 435523.05931763473 0.302734375
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04757309397512231 0.020787466106412588 506963.8729577551 0.3768933354591837
0.09040996375182546 0.061813086440752806 280962.8393672099 0.21448501275510204
0.30931307934282753 0.12799975557273888 387938.47235443356 0.3241689253826531
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04947060317015352 0.027595461180044325 544174.5502835524 0.3999720982142857
0.09833838705572552 0.06690720953041665 270445.8096305373 0.18867586096938777
0.27745345029675506 0.17277126959613162 435523.05931763473 0.302734375
