####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04892510754413383 0.0288408773799436 527047.6891876374 0.5106637487449799
0.1367047182092299 0.05585033639005192 167626.7077460476 0.14831591992971888
0.29519390857730726 0.08902590374377187 238092.09183591892 0.2797243662148594
0.5030446160410642 0.07324156207714633 35875.01628934908 0.023327685742971886
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04728970760791858 0.02175885422664187 487915.7122986365 0.47903724272088355
0.12238384510777277 0.055025420679579926 180185.57722333298 0.16448214733935743
0.3172125305527501 0.11704851245493808 357114.92306615046 0.35540403802710846
0.5612466691529839 0.027762586622335286 2126.7123695486493 0.000733402359437751
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04892510754413383 0.0288408773799436 527047.6891876374 0.5000697544642857
0.11570641898479693 0.06326317553136362 210078.33319256912 0.12445192920918367
0.2940075049253417 0.15778224806616864 406101.82306752447 0.3271484375
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04728970760791858 0.02175885422664187 487915.7122986365 0.4708227040816326
0.10085567417138075 0.05924642469454584 219275.10726036548 0.15050023915816327
0.3072228050491294 0.137037804726867 397281.0735281235 0.3755580357142857
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04892510754413383 0.0288408773799436 527047.6891876374 0.5000697544642857
0.11570641898479693 0.06326317553136362 210078.33319256912 0.12445192920918367
0.2940075049253417 0.15778224806616864 406101.82306752447 0.3271484375
