####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04919935053424798 0.026960537518788064 514955.2672341225 0.5052808891817269
0.137024456460413 0.058035960971151594 177739.09447977605 0.1542066704317269
0.3213921960379513 0.12338736283824361 309410.09057871794 0.32466585090361444
0.606777376387638 0.06564850686107385 8433.673689999845 0.0011197132279116466
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04900250735225923 0.022368760365971813 491938.045303269 0.4889479794176707
0.12851557378459857 0.05398929685240267 172122.2471322915 0.15764424887048192
0.31878456806005484 0.11708173068420506 357258.560518151 0.3525959305973896
0.5699444095678561 0.037068056373889186 2095.678088558327 0.0007196755773092369
0.7190410377692416 0.11167143385403012 19.308232748500686 7.843875502008031e-06
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04919935053424798 0.026960537518788064 514955.2672341225 0.4955456792091837
0.11995471760822096 0.07058804387570858 236451.79004578074 0.1390704719387755
0.2913220433033627 0.14899416009259783 377340.01654876274 0.31396484375
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04900250735225923 0.022368760365971813 491938.045303269 0.48203324298469385
0.1150983764847538 0.06357180634484498 219023.61397031948 0.15501434948979592
0.31657600205214864 0.1235917974663306 367073.9820730061 0.35909598214285715
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04919935053424798 0.026960537518788064 514955.2672341225 0.4955456792091837
0.11995471760822096 0.07058804387570858 236451.79004578074 0.1390704719387755
0.2913220433033627 0.14899416009259783 377340.01654876274 0.31396484375
