####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04949661394828542 0.025690052006696246 496830.8640009164 0.500519656752008
0.13422140689250006 0.05676834556442573 177749.81218509164 0.1558499623493976
0.31936831649489356 0.12436265509216787 314772.8961333919 0.3293094252008032
0.6067682394863719 0.06566780374044143 8435.878675980908 0.0011197132279116466
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04892389393827497 0.0208348442314452 466173.3351703311 0.4810668455070281
0.12402597164886267 0.05178452578115668 173337.95066799765 0.16548224146586346
0.3242829482635047 0.10979229299600696 340897.26162139006 0.349105405998996
0.5605449735110162 0.03694568944292924 2736.163285258964 0.000974601531124498
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04949661394828542 0.025690052006696246 496830.8640009164 0.49093191964285715
0.11617517130333002 0.06778799050569048 234127.63986742147 0.13960857780612246
0.2951145257819147 0.15304925671230482 387352.9961267691 0.31725326849489793
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04892389393827497 0.0208348442314452 466173.3351703311 0.47449976084183676
0.11181169974862289 0.06341388535204893 227236.6249460861 0.15767498405612246
0.3121385553327538 0.1323327593436679 385875.82544640155 0.36416812818877553
####################################
# Mu 	 Sigma 	 A 	 state_fraction
0.04949661394828542 0.025690052006696246 496830.8640009164 0.49093191964285715
0.11617517130333002 0.06778799050569048 234127.63986742147 0.13960857780612246
0.2951145257819147 0.15304925671230482 387352.9961267691 0.31725326849489793
